,config,label,threshold,precision
6274,40s_5i,unknown,0.15,0.50125
6275,40s_5i,unknown,0.16,0.50125
6276,40s_5i,unknown,0.17,0.5025
6277,40s_5i,unknown,0.18,0.505
6278,40s_5i,unknown,0.19,0.505
6279,40s_5i,unknown,0.2,0.50625
6280,40s_5i,unknown,0.21,0.50625
6281,40s_5i,unknown,0.22,0.50625
6282,40s_5i,unknown,0.23,0.5075
6283,40s_5i,unknown,0.24,0.50875
6284,40s_5i,unknown,0.25,0.51375
6285,40s_5i,unknown,0.26,0.52
6286,40s_5i,unknown,0.27,0.52375
6287,40s_5i,unknown,0.28,0.52625
6288,40s_5i,unknown,0.29,0.53125
6289,40s_5i,unknown,0.3,0.54
6290,40s_5i,unknown,0.31,0.55625
6291,40s_5i,unknown,0.32,0.56
6292,40s_5i,unknown,0.33,0.57375
6293,40s_5i,unknown,0.34,0.5775
6294,40s_5i,unknown,0.35000000000000003,0.5925
6295,40s_5i,unknown,0.36,0.60625
6296,40s_5i,unknown,0.37,0.61375
6297,40s_5i,unknown,0.38,0.62875
6298,40s_5i,unknown,0.39,0.65125
6299,40s_5i,unknown,0.4,0.67
6300,40s_5i,unknown,0.41000000000000003,0.6875
6301,40s_5i,unknown,0.42,0.70375
6302,40s_5i,unknown,0.43,0.71375
6303,40s_5i,unknown,0.44,0.7225
6304,40s_5i,unknown,0.45,0.7425
6305,40s_5i,unknown,0.46,0.765
6306,40s_5i,unknown,0.47000000000000003,0.77125
6307,40s_5i,unknown,0.48,0.7675
6308,40s_5i,unknown,0.49,0.7725
6309,40s_5i,unknown,0.5,0.7725
6310,40s_5i,unknown,0.51,0.75625
6311,40s_5i,unknown,0.52,0.74625
6312,40s_5i,unknown,0.53,0.74
6313,40s_5i,unknown,0.54,0.73125
6314,40s_5i,unknown,0.55,0.71
6315,40s_5i,unknown,0.56,0.7025
6316,40s_5i,unknown,0.5700000000000001,0.68625
6317,40s_5i,unknown,0.58,0.65375
6318,40s_5i,unknown,0.59,0.62875
6319,40s_5i,unknown,0.6,0.61
6320,40s_5i,unknown,0.61,0.5925
6321,40s_5i,unknown,0.62,0.58375
6322,40s_5i,unknown,0.63,0.56
6323,40s_5i,unknown,0.64,0.54375
6324,40s_5i,unknown,0.65,0.5325
6325,40s_5i,unknown,0.66,0.5225
6326,40s_5i,unknown,0.67,0.5075
6327,40s_5i,unknown,0.68,0.5025
6328,40s_5i,unknown,0.6900000000000001,0.5
6329,40s_5i,unknown,0.7000000000000001,0.5
6330,40s_5i,unknown,0.71,0.5
6331,40s_5i,unknown,0.72,0.5
6332,40s_5i,unknown,0.73,0.5
6333,40s_5i,unknown,0.74,0.5
6334,40s_5i,unknown,0.75,0.5
6335,40s_5i,unknown,0.76,0.5
6336,40s_5i,unknown,0.77,0.5
6337,40s_5i,unknown,0.78,0.5
6338,40s_5i,unknown,0.79,0.5
6339,40s_5i,unknown,0.8,0.5
6340,40s_5i,unknown,0.81,0.5
6341,40s_5i,unknown,0.8200000000000001,0.5
6342,40s_5i,unknown,0.8300000000000001,0.5
6343,40s_5i,unknown,0.84,0.5
6344,40s_5i,unknown,0.85,0.5
6345,40s_5i,unknown,0.86,0.5
6346,40s_5i,unknown,0.87,0.5
6347,40s_5i,unknown,0.88,0.5
6348,40s_5i,unknown,0.89,0.5
6349,40s_5i,unknown,0.9,0.5
6350,40s_5i,unknown,0.91,0.5
6351,40s_5i,unknown,0.92,0.5
6352,40s_5i,unknown,0.93,0.5
6353,40s_5i,unknown,0.9400000000000001,0.5
6354,40s_5i,unknown,0.9500000000000001,0.5
6355,40s_5i,unknown,0.96,0.5
6356,40s_5i,unknown,0.97,0.5
6357,40s_5i,unknown,0.98,0.5
6358,40s_5i,unknown,0.99,0.5
6359,5s_1i,unknown,0.0,0.6944444444444444
6360,5s_1i,unknown,0.01,0.6944444444444444
6361,5s_1i,unknown,0.02,0.6944444444444444
6362,5s_1i,unknown,0.03,0.6944444444444444
6363,5s_1i,unknown,0.04,0.6944444444444444
6364,5s_1i,unknown,0.05,0.6944444444444444
6365,5s_1i,unknown,0.06,0.6944444444444444
6366,5s_1i,unknown,0.07,0.6944444444444444
6367,5s_1i,unknown,0.08,0.6944444444444444
6368,5s_1i,unknown,0.09,0.6944444444444444
6369,5s_1i,unknown,0.1,0.6944444444444444
6370,5s_1i,unknown,0.11,0.6944444444444444
6371,5s_1i,unknown,0.12,0.6944444444444444
6372,5s_1i,unknown,0.13,0.6944444444444444
6373,5s_1i,unknown,0.14,0.6944444444444444
6374,5s_1i,unknown,0.15,0.6944444444444444
6375,5s_1i,unknown,0.16,0.6944444444444444
6376,5s_1i,unknown,0.17,0.6944444444444444
6377,5s_1i,unknown,0.18,0.6944444444444444
6378,5s_1i,unknown,0.19,0.6944444444444444
6379,5s_1i,unknown,0.2,0.6944444444444444
6380,5s_1i,unknown,0.21,0.6944444444444444
6381,5s_1i,unknown,0.22,0.6944444444444444
6382,5s_1i,unknown,0.23,0.6944444444444444
6383,5s_1i,unknown,0.24,0.6944444444444444
6384,5s_1i,unknown,0.25,0.6944444444444444
6385,5s_1i,unknown,0.26,0.6944444444444444
6386,5s_1i,unknown,0.27,0.6944444444444444
6387,5s_1i,unknown,0.28,0.6944444444444444
6388,5s_1i,unknown,0.29,0.6944444444444444
6389,5s_1i,unknown,0.3,0.6944444444444444
6390,5s_1i,unknown,0.31,0.6944444444444444
6391,5s_1i,unknown,0.32,0.6944444444444444
6392,5s_1i,unknown,0.33,0.6944444444444444
6393,5s_1i,unknown,0.34,0.6944444444444444
6394,5s_1i,unknown,0.35000000000000003,0.6944444444444444
6395,5s_1i,unknown,0.36,0.6944444444444444
6396,5s_1i,unknown,0.37,0.6944444444444444
6397,5s_1i,unknown,0.38,0.6944444444444444
6398,5s_1i,unknown,0.39,0.6944444444444444
6399,5s_1i,unknown,0.4,0.6944444444444444
6400,5s_1i,unknown,0.41000000000000003,0.6944444444444444
6401,5s_1i,unknown,0.42,0.6944444444444444
6402,5s_1i,unknown,0.43,0.6944444444444444
6403,5s_1i,unknown,0.44,0.6944444444444444
6404,5s_1i,unknown,0.45,0.6944444444444444
6405,5s_1i,unknown,0.46,0.6944444444444444
6406,5s_1i,unknown,0.47000000000000003,0.6944444444444444
6407,5s_1i,unknown,0.48,0.6944444444444444
6408,5s_1i,unknown,0.49,0.6944444444444444
6409,5s_1i,unknown,0.5,0.6944444444444444
6410,5s_1i,unknown,0.51,0.6944444444444444
6411,5s_1i,unknown,0.52,0.6944444444444444
6412,5s_1i,unknown,0.53,0.6944444444444444
6413,5s_1i,unknown,0.54,0.6944444444444444
6414,5s_1i,unknown,0.55,0.6944444444444444
6415,5s_1i,unknown,0.56,0.6944444444444444
6416,5s_1i,unknown,0.5700000000000001,0.6944444444444444
6417,5s_1i,unknown,0.58,0.6944444444444444
6418,5s_1i,unknown,0.59,0.6944444444444444
6419,5s_1i,unknown,0.6,0.6944444444444444
6420,5s_1i,unknown,0.61,0.6944444444444444
6421,5s_1i,unknown,0.62,0.6944444444444444
6422,5s_1i,unknown,0.63,0.6944444444444444
6423,5s_1i,unknown,0.64,0.6944444444444444
6424,5s_1i,unknown,0.65,0.6944444444444444
6425,5s_1i,unknown,0.66,0.6944444444444444
6426,5s_1i,unknown,0.67,0.6944444444444444
6427,5s_1i,unknown,0.68,0.6944444444444444
6428,5s_1i,unknown,0.6900000000000001,0.6944444444444444
6429,5s_1i,unknown,0.7000000000000001,0.6944444444444444
6430,5s_1i,unknown,0.71,0.6944444444444444
6431,5s_1i,unknown,0.72,0.6944444444444444
6432,5s_1i,unknown,0.73,0.6944444444444444
6433,5s_1i,unknown,0.74,0.6944444444444444
6434,5s_1i,unknown,0.75,0.6944444444444444
6435,5s_1i,unknown,0.76,0.6944444444444444
6436,5s_1i,unknown,0.77,0.6944444444444444
6437,5s_1i,unknown,0.78,0.6944444444444444
6438,5s_1i,unknown,0.79,0.6944444444444444
6439,5s_1i,unknown,0.8,0.6944444444444444
6440,5s_1i,unknown,0.81,0.6944444444444444
6441,5s_1i,unknown,0.8200000000000001,0.6944444444444444
6442,5s_1i,unknown,0.8300000000000001,0.6944444444444444
6443,5s_1i,unknown,0.84,0.6944444444444444
6444,5s_1i,unknown,0.85,0.6944444444444444
6445,5s_1i,unknown,0.86,0.6944444444444444
6446,5s_1i,unknown,0.87,0.6944444444444444
6447,5s_1i,unknown,0.88,0.6944444444444444
6448,5s_1i,unknown,0.89,0.6944444444444444
6449,5s_1i,unknown,0.9,0.6944444444444444
6450,5s_1i,unknown,0.91,0.6944444444444444
6451,5s_1i,unknown,0.92,0.6944444444444444
6452,5s_1i,unknown,0.93,0.6944444444444444
6453,5s_1i,unknown,0.9400000000000001,0.6944444444444444
6454,5s_1i,unknown,0.9500000000000001,0.6944444444444444
6455,5s_1i,unknown,0.96,0.6944444444444444
6456,5s_1i,unknown,0.97,0.6944444444444444
6457,5s_1i,unknown,0.98,0.6944444444444444
6458,5s_1i,unknown,0.99,0.6944444444444444
6459,80s_80i,unknown,0.0,0.5
6460,80s_80i,unknown,0.01,0.5
6461,80s_80i,unknown,0.02,0.5
6462,80s_80i,unknown,0.03,0.5
6463,80s_80i,unknown,0.04,0.5
6464,80s_80i,unknown,0.05,0.5
6465,80s_80i,unknown,0.06,0.5
6466,80s_80i,unknown,0.07,0.5
6467,80s_80i,unknown,0.08,0.5
6468,80s_80i,unknown,0.09,0.5
6469,80s_80i,unknown,0.1,0.5
6470,80s_80i,unknown,0.11,0.5
6471,80s_80i,unknown,0.12,0.5
6472,80s_80i,unknown,0.13,0.50125
6473,80s_80i,unknown,0.14,0.50125
6474,80s_80i,unknown,0.15,0.50125
6475,80s_80i,unknown,0.16,0.50125
6476,80s_80i,unknown,0.17,0.50125
6477,80s_80i,unknown,0.18,0.50125
6478,80s_80i,unknown,0.19,0.50125
6479,80s_80i,unknown,0.2,0.5025
6480,80s_80i,unknown,0.21,0.5025
6481,80s_80i,unknown,0.22,0.50375
6482,80s_80i,unknown,0.23,0.50625
6483,80s_80i,unknown,0.24,0.50625
6484,80s_80i,unknown,0.25,0.51
6485,80s_80i,unknown,0.26,0.51625
6486,80s_80i,unknown,0.27,0.52
6487,80s_80i,unknown,0.28,0.5275
6488,80s_80i,unknown,0.29,0.52625
6489,80s_80i,unknown,0.3,0.53
6490,80s_80i,unknown,0.31,0.535
6491,80s_80i,unknown,0.32,0.53625
6492,80s_80i,unknown,0.33,0.54375
6493,80s_80i,unknown,0.34,0.55375
6494,80s_80i,unknown,0.35000000000000003,0.56
6495,80s_80i,unknown,0.36,0.565
6496,80s_80i,unknown,0.37,0.5775
6497,80s_80i,unknown,0.38,0.5875
6498,80s_80i,unknown,0.39,0.6
6499,80s_80i,unknown,0.4,0.6025
6500,80s_80i,unknown,0.41000000000000003,0.6225
6501,80s_80i,unknown,0.42,0.63375
6502,80s_80i,unknown,0.43,0.64625
6503,80s_80i,unknown,0.44,0.65375
6504,80s_80i,unknown,0.45,0.65875
6505,80s_80i,unknown,0.46,0.66125
6506,80s_80i,unknown,0.47000000000000003,0.66625
6507,80s_80i,unknown,0.48,0.66625
6508,80s_80i,unknown,0.49,0.67375
6509,80s_80i,unknown,0.5,0.68625
6510,80s_80i,unknown,0.51,0.69125
6511,80s_80i,unknown,0.52,0.68625
6512,80s_80i,unknown,0.53,0.68875
6513,80s_80i,unknown,0.54,0.69375
6514,80s_80i,unknown,0.55,0.6975
6515,80s_80i,unknown,0.56,0.69
6516,80s_80i,unknown,0.5700000000000001,0.6775
6517,80s_80i,unknown,0.58,0.6525
6518,80s_80i,unknown,0.59,0.64375
6519,80s_80i,unknown,0.6,0.62625
6520,80s_80i,unknown,0.61,0.59625
6521,80s_80i,unknown,0.62,0.57125
6522,80s_80i,unknown,0.63,0.565
6523,80s_80i,unknown,0.64,0.5475
6524,80s_80i,unknown,0.65,0.53
6525,80s_80i,unknown,0.66,0.52125
6526,80s_80i,unknown,0.67,0.5075
6527,80s_80i,unknown,0.68,0.50375
6528,80s_80i,unknown,0.6900000000000001,0.5
6529,80s_80i,unknown,0.7000000000000001,0.5
6530,80s_80i,unknown,0.71,0.5
6531,80s_80i,unknown,0.72,0.5
6532,80s_80i,unknown,0.73,0.5
6533,80s_80i,unknown,0.74,0.5
6534,80s_80i,unknown,0.75,0.5
6535,80s_80i,unknown,0.76,0.5
6536,80s_80i,unknown,0.77,0.5
6537,80s_80i,unknown,0.78,0.5
6538,80s_80i,unknown,0.79,0.5
6539,80s_80i,unknown,0.8,0.5
6540,80s_80i,unknown,0.81,0.5
6541,80s_80i,unknown,0.8200000000000001,0.5
6542,80s_80i,unknown,0.8300000000000001,0.5
6543,80s_80i,unknown,0.84,0.5
6544,80s_80i,unknown,0.85,0.5
6545,80s_80i,unknown,0.86,0.5
6546,80s_80i,unknown,0.87,0.5
6547,80s_80i,unknown,0.88,0.5
6548,80s_80i,unknown,0.89,0.5
6549,80s_80i,unknown,0.9,0.5
6550,80s_80i,unknown,0.91,0.5
6551,80s_80i,unknown,0.92,0.5
6552,80s_80i,unknown,0.93,0.5
6553,80s_80i,unknown,0.9400000000000001,0.5
6554,80s_80i,unknown,0.9500000000000001,0.5
6555,80s_80i,unknown,0.96,0.5
6556,80s_80i,unknown,0.97,0.5
6557,80s_80i,unknown,0.98,0.5
6558,80s_80i,unknown,0.99,0.5
6559,2s_5i,unknown,0.0,0.8403361344537815
6560,2s_5i,unknown,0.01,0.8403361344537815
6561,2s_5i,unknown,0.02,0.8403361344537815
6562,2s_5i,unknown,0.03,0.8403361344537815
6563,2s_5i,unknown,0.04,0.8403361344537815
6564,2s_5i,unknown,0.05,0.8403361344537815
6565,2s_5i,unknown,0.06,0.8403361344537815
6566,2s_5i,unknown,0.07,0.8403361344537815
6567,2s_5i,unknown,0.08,0.8403361344537815
6568,2s_5i,unknown,0.09,0.8403361344537815
6569,2s_5i,unknown,0.1,0.8403361344537815
6570,2s_5i,unknown,0.11,0.8403361344537815
6571,2s_5i,unknown,0.12,0.8403361344537815
6572,2s_5i,unknown,0.13,0.8403361344537815
6573,2s_5i,unknown,0.14,0.8403361344537815
6574,2s_5i,unknown,0.15,0.8403361344537815
6575,2s_5i,unknown,0.16,0.8403361344537815
6576,2s_5i,unknown,0.17,0.8403361344537815
6577,2s_5i,unknown,0.18,0.8403361344537815
6578,2s_5i,unknown,0.19,0.8403361344537815
6579,2s_5i,unknown,0.2,0.8403361344537815
6580,2s_5i,unknown,0.21,0.8403361344537815
6581,2s_5i,unknown,0.22,0.8403361344537815
6582,2s_5i,unknown,0.23,0.8403361344537815
6583,2s_5i,unknown,0.24,0.8403361344537815
6584,2s_5i,unknown,0.25,0.8403361344537815
6585,2s_5i,unknown,0.26,0.8403361344537815
6586,2s_5i,unknown,0.27,0.8403361344537815
6587,2s_5i,unknown,0.28,0.8403361344537815
6588,2s_5i,unknown,0.29,0.8403361344537815
6589,2s_5i,unknown,0.3,0.8403361344537815
6590,2s_5i,unknown,0.31,0.8403361344537815
6591,2s_5i,unknown,0.32,0.8403361344537815
6592,2s_5i,unknown,0.33,0.8403361344537815
6593,2s_5i,unknown,0.34,0.8403361344537815
6594,2s_5i,unknown,0.35000000000000003,0.8403361344537815
6595,2s_5i,unknown,0.36,0.8403361344537815
6596,2s_5i,unknown,0.37,0.8403361344537815
6597,2s_5i,unknown,0.38,0.8403361344537815
6598,2s_5i,unknown,0.39,0.8403361344537815
6599,2s_5i,unknown,0.4,0.8403361344537815
6600,2s_5i,unknown,0.41000000000000003,0.8403361344537815
6601,2s_5i,unknown,0.42,0.8403361344537815
6602,2s_5i,unknown,0.43,0.8403361344537815
6603,2s_5i,unknown,0.44,0.8403361344537815
6604,2s_5i,unknown,0.45,0.8403361344537815
6605,2s_5i,unknown,0.46,0.8403361344537815
6606,2s_5i,unknown,0.47000000000000003,0.8403361344537815
6607,2s_5i,unknown,0.48,0.8403361344537815
6608,2s_5i,unknown,0.49,0.8403361344537815
6609,2s_5i,unknown,0.5,0.8403361344537815
6610,2s_5i,unknown,0.51,0.8403361344537815
6611,2s_5i,unknown,0.52,0.8403361344537815
6612,2s_5i,unknown,0.53,0.8403361344537815
6613,2s_5i,unknown,0.54,0.8403361344537815
6614,2s_5i,unknown,0.55,0.8403361344537815
6615,2s_5i,unknown,0.56,0.8403361344537815
6616,2s_5i,unknown,0.5700000000000001,0.8403361344537815
6617,2s_5i,unknown,0.58,0.8403361344537815
6618,2s_5i,unknown,0.59,0.8403361344537815
6619,2s_5i,unknown,0.6,0.8403361344537815
6620,2s_5i,unknown,0.61,0.8403361344537815
6621,2s_5i,unknown,0.62,0.8403361344537815
6622,2s_5i,unknown,0.63,0.8403361344537815
6623,2s_5i,unknown,0.64,0.8403361344537815
6624,2s_5i,unknown,0.65,0.8403361344537815
6625,2s_5i,unknown,0.66,0.8403361344537815
6626,2s_5i,unknown,0.67,0.8403361344537815
6627,2s_5i,unknown,0.68,0.8403361344537815
6628,2s_5i,unknown,0.6900000000000001,0.8403361344537815
6629,2s_5i,unknown,0.7000000000000001,0.8403361344537815
6630,2s_5i,unknown,0.71,0.8403361344537815
6631,2s_5i,unknown,0.72,0.8403361344537815
6632,2s_5i,unknown,0.73,0.8403361344537815
6633,2s_5i,unknown,0.74,0.8403361344537815
6634,2s_5i,unknown,0.75,0.8403361344537815
6635,2s_5i,unknown,0.76,0.8403361344537815
6636,2s_5i,unknown,0.77,0.8403361344537815
6637,2s_5i,unknown,0.78,0.8403361344537815
6638,2s_5i,unknown,0.79,0.8403361344537815
6639,2s_5i,unknown,0.8,0.8403361344537815
6640,2s_5i,unknown,0.81,0.8403361344537815
6641,2s_5i,unknown,0.8200000000000001,0.8403361344537815
6642,2s_5i,unknown,0.8300000000000001,0.8403361344537815
6643,2s_5i,unknown,0.84,0.8403361344537815
6644,2s_5i,unknown,0.85,0.8403361344537815
6645,2s_5i,unknown,0.86,0.8403361344537815
6646,2s_5i,unknown,0.87,0.8403361344537815
6647,2s_5i,unknown,0.88,0.8403361344537815
6648,2s_5i,unknown,0.89,0.8403361344537815
6649,2s_5i,unknown,0.9,0.8403361344537815
6650,2s_5i,unknown,0.91,0.8403361344537815
6651,2s_5i,unknown,0.92,0.8403361344537815
6652,2s_5i,unknown,0.93,0.8403361344537815
6653,2s_5i,unknown,0.9400000000000001,0.8403361344537815
6654,2s_5i,unknown,0.9500000000000001,0.8403361344537815
6655,2s_5i,unknown,0.96,0.8403361344537815
6656,2s_5i,unknown,0.97,0.8403361344537815
6657,2s_5i,unknown,0.98,0.8403361344537815
6658,2s_5i,unknown,0.99,0.8403361344537815
6659,10s_1i,unknown,0.0,0.5181347150259067
6660,10s_1i,unknown,0.01,0.5181347150259067
6661,10s_1i,unknown,0.02,0.5181347150259067
6662,10s_1i,unknown,0.03,0.5181347150259067
6663,10s_1i,unknown,0.04,0.5181347150259067
6664,10s_1i,unknown,0.05,0.5181347150259067
6665,10s_1i,unknown,0.06,0.5181347150259067
6666,10s_1i,unknown,0.07,0.5181347150259067
6667,10s_1i,unknown,0.08,0.5181347150259067
6668,10s_1i,unknown,0.09,0.5181347150259067
6669,10s_1i,unknown,0.1,0.5181347150259067
6670,10s_1i,unknown,0.11,0.5181347150259067
6671,10s_1i,unknown,0.12,0.5181347150259067
6672,10s_1i,unknown,0.13,0.5181347150259067
6673,10s_1i,unknown,0.14,0.5181347150259067
6674,10s_1i,unknown,0.15,0.5181347150259067
6675,10s_1i,unknown,0.16,0.5181347150259067
6676,10s_1i,unknown,0.17,0.5181347150259067
6677,10s_1i,unknown,0.18,0.5181347150259067
6678,10s_1i,unknown,0.19,0.5181347150259067
6679,10s_1i,unknown,0.2,0.5181347150259067
6680,10s_1i,unknown,0.21,0.5181347150259067
6681,10s_1i,unknown,0.22,0.5181347150259067
6682,10s_1i,unknown,0.23,0.5181347150259067
6683,10s_1i,unknown,0.24,0.5181347150259067
6684,10s_1i,unknown,0.25,0.5181347150259067
6685,10s_1i,unknown,0.26,0.5181347150259067
6686,10s_1i,unknown,0.27,0.5181347150259067
6687,10s_1i,unknown,0.28,0.5233160621761658
6688,10s_1i,unknown,0.29,0.5233160621761658
6689,10s_1i,unknown,0.3,0.5233160621761658
6690,10s_1i,unknown,0.31,0.5284974093264249
6691,10s_1i,unknown,0.32,0.5323834196891192
6692,10s_1i,unknown,0.33,0.5310880829015544
6693,10s_1i,unknown,0.34,0.5310880829015544
6694,10s_1i,unknown,0.35000000000000003,0.533678756476684
6695,10s_1i,unknown,0.36,0.5375647668393783
6696,10s_1i,unknown,0.37,0.5362694300518135
6697,10s_1i,unknown,0.38,0.5427461139896373
6698,10s_1i,unknown,0.39,0.538860103626943
6699,10s_1i,unknown,0.4,0.5414507772020726
6700,10s_1i,unknown,0.41000000000000003,0.533678756476684
6701,10s_1i,unknown,0.42,0.5375647668393783
6702,10s_1i,unknown,0.43,0.5362694300518135
6703,10s_1i,unknown,0.44,0.5375647668393783
6704,10s_1i,unknown,0.45,0.5349740932642487
6705,10s_1i,unknown,0.46,0.5466321243523317
6706,10s_1i,unknown,0.47000000000000003,0.5349740932642487
6707,10s_1i,unknown,0.48,0.538860103626943
6708,10s_1i,unknown,0.49,0.5699481865284974
6709,10s_1i,unknown,0.5,0.5803108808290155
6710,10s_1i,unknown,0.51,0.5712435233160622
6711,10s_1i,unknown,0.52,0.5906735751295337
6712,10s_1i,unknown,0.53,0.5919689119170984
6713,10s_1i,unknown,0.54,0.5686528497409327
6714,10s_1i,unknown,0.55,0.582901554404145
6715,10s_1i,unknown,0.56,0.5841968911917098
6716,10s_1i,unknown,0.5700000000000001,0.582901554404145
6717,10s_1i,unknown,0.58,0.5867875647668394
6718,10s_1i,unknown,0.59,0.5816062176165803
6719,10s_1i,unknown,0.6,0.5647668393782384
6720,10s_1i,unknown,0.61,0.5466321243523317
6721,10s_1i,unknown,0.62,0.560880829015544
6722,10s_1i,unknown,0.63,0.5479274611398963
6723,10s_1i,unknown,0.64,0.533678756476684
6724,10s_1i,unknown,0.65,0.5181347150259067
6725,10s_1i,unknown,0.66,0.5090673575129534
6726,10s_1i,unknown,0.67,0.49352331606217614
6727,10s_1i,unknown,0.68,0.49093264248704666
6728,10s_1i,unknown,0.6900000000000001,0.483160621761658
6729,10s_1i,unknown,0.7000000000000001,0.48186528497409326
6730,10s_1i,unknown,0.71,0.48186528497409326
6731,10s_1i,unknown,0.72,0.48186528497409326
6732,10s_1i,unknown,0.73,0.48186528497409326
6733,10s_1i,unknown,0.74,0.48186528497409326
6734,10s_1i,unknown,0.75,0.48186528497409326
6735,10s_1i,unknown,0.76,0.48186528497409326
6736,10s_1i,unknown,0.77,0.48186528497409326
6737,10s_1i,unknown,0.78,0.48186528497409326
6738,10s_1i,unknown,0.79,0.48186528497409326
6739,10s_1i,unknown,0.8,0.48186528497409326
6740,10s_1i,unknown,0.81,0.48186528497409326
6741,10s_1i,unknown,0.8200000000000001,0.48186528497409326
6742,10s_1i,unknown,0.8300000000000001,0.48186528497409326
6743,10s_1i,unknown,0.84,0.48186528497409326
6744,10s_1i,unknown,0.85,0.48186528497409326
6745,10s_1i,unknown,0.86,0.48186528497409326
6746,10s_1i,unknown,0.87,0.48186528497409326
6747,10s_1i,unknown,0.88,0.48186528497409326
6748,10s_1i,unknown,0.89,0.48186528497409326
6749,10s_1i,unknown,0.9,0.48186528497409326
6750,10s_1i,unknown,0.91,0.48186528497409326
6751,10s_1i,unknown,0.92,0.48186528497409326
6752,10s_1i,unknown,0.93,0.48186528497409326
6753,10s_1i,unknown,0.9400000000000001,0.48186528497409326
6754,10s_1i,unknown,0.9500000000000001,0.48186528497409326
6755,10s_1i,unknown,0.96,0.48186528497409326
6756,10s_1i,unknown,0.97,0.48186528497409326
6757,10s_1i,unknown,0.98,0.48186528497409326
6758,10s_1i,unknown,0.99,0.48186528497409326
6759,60s_20i,unknown,0.0,0.5
6760,60s_20i,unknown,0.01,0.5
6761,60s_20i,unknown,0.02,0.5
6762,60s_20i,unknown,0.03,0.5
6763,60s_20i,unknown,0.04,0.5
6764,60s_20i,unknown,0.05,0.5
6765,60s_20i,unknown,0.06,0.5
6766,60s_20i,unknown,0.07,0.5
6767,60s_20i,unknown,0.08,0.50125
6768,60s_20i,unknown,0.09,0.50125
6769,60s_20i,unknown,0.1,0.50125
6770,60s_20i,unknown,0.11,0.50125
6771,60s_20i,unknown,0.12,0.50125
6772,60s_20i,unknown,0.13,0.50125
6773,60s_20i,unknown,0.14,0.50125
6774,60s_20i,unknown,0.15,0.50125
6775,60s_20i,unknown,0.16,0.5025
6776,60s_20i,unknown,0.17,0.505
6777,60s_20i,unknown,0.18,0.505
6778,60s_20i,unknown,0.19,0.50875
6779,60s_20i,unknown,0.2,0.51125
6780,60s_20i,unknown,0.21,0.51375
6781,60s_20i,unknown,0.22,0.515
6782,60s_20i,unknown,0.23,0.515
6783,60s_20i,unknown,0.24,0.5175
6784,60s_20i,unknown,0.25,0.5175
6785,60s_20i,unknown,0.26,0.5275
6786,60s_20i,unknown,0.27,0.53125
6787,60s_20i,unknown,0.28,0.5325
6788,60s_20i,unknown,0.29,0.5375
6789,60s_20i,unknown,0.3,0.54125
6790,60s_20i,unknown,0.31,0.545
6791,60s_20i,unknown,0.32,0.55625
6792,60s_20i,unknown,0.33,0.5675
6793,60s_20i,unknown,0.34,0.57
6794,60s_20i,unknown,0.35000000000000003,0.58375
6795,60s_20i,unknown,0.36,0.5975
6796,60s_20i,unknown,0.37,0.59875
6797,60s_20i,unknown,0.38,0.6
6798,60s_20i,unknown,0.39,0.60625
6799,60s_20i,unknown,0.4,0.6225
6800,60s_20i,unknown,0.41000000000000003,0.6475
6801,60s_20i,unknown,0.42,0.65625
6802,60s_20i,unknown,0.43,0.67375
6803,60s_20i,unknown,0.44,0.69375
6804,60s_20i,unknown,0.45,0.7075
6805,60s_20i,unknown,0.46,0.71875
6806,60s_20i,unknown,0.47000000000000003,0.75
6807,60s_20i,unknown,0.48,0.76875
6808,60s_20i,unknown,0.49,0.79
6809,60s_20i,unknown,0.5,0.8
6810,60s_20i,unknown,0.51,0.8
6811,60s_20i,unknown,0.52,0.795
6812,60s_20i,unknown,0.53,0.79
6813,60s_20i,unknown,0.54,0.78625
6814,60s_20i,unknown,0.55,0.7725
6815,60s_20i,unknown,0.56,0.7475
6816,60s_20i,unknown,0.5700000000000001,0.73375
6817,60s_20i,unknown,0.58,0.71625
6818,60s_20i,unknown,0.59,0.70125
6819,60s_20i,unknown,0.6,0.67875
6820,60s_20i,unknown,0.61,0.64625
6821,60s_20i,unknown,0.62,0.625
6822,60s_20i,unknown,0.63,0.605
6823,60s_20i,unknown,0.64,0.57875
6824,60s_20i,unknown,0.65,0.545
6825,60s_20i,unknown,0.66,0.5275
6826,60s_20i,unknown,0.67,0.51375
6827,60s_20i,unknown,0.68,0.50625
6828,60s_20i,unknown,0.6900000000000001,0.5
6829,60s_20i,unknown,0.7000000000000001,0.5
6830,60s_20i,unknown,0.71,0.5
6831,60s_20i,unknown,0.72,0.5
6832,60s_20i,unknown,0.73,0.5
6833,60s_20i,unknown,0.74,0.5
6834,60s_20i,unknown,0.75,0.5
6835,60s_20i,unknown,0.76,0.5
6836,60s_20i,unknown,0.77,0.5
6837,60s_20i,unknown,0.78,0.5
6838,60s_20i,unknown,0.79,0.5
6839,60s_20i,unknown,0.8,0.5
6840,60s_20i,unknown,0.81,0.5
6841,60s_20i,unknown,0.8200000000000001,0.5
6842,60s_20i,unknown,0.8300000000000001,0.5
6843,60s_20i,unknown,0.84,0.5
6844,60s_20i,unknown,0.85,0.5
6845,60s_20i,unknown,0.86,0.5
6846,60s_20i,unknown,0.87,0.5
6847,60s_20i,unknown,0.88,0.5
