,config,label,threshold,precision
8278,5s_20i,unknown,0.06,0.6896551724137931
8279,5s_20i,unknown,0.07,0.6896551724137931
8280,5s_20i,unknown,0.08,0.6896551724137931
8281,5s_20i,unknown,0.09,0.6896551724137931
8282,5s_20i,unknown,0.1,0.6896551724137931
8283,5s_20i,unknown,0.11,0.6896551724137931
8284,5s_20i,unknown,0.12,0.6896551724137931
8285,5s_20i,unknown,0.13,0.6896551724137931
8286,5s_20i,unknown,0.14,0.6896551724137931
8287,5s_20i,unknown,0.15,0.6896551724137931
8288,5s_20i,unknown,0.16,0.6896551724137931
8289,5s_20i,unknown,0.17,0.6896551724137931
8290,5s_20i,unknown,0.18,0.6896551724137931
8291,5s_20i,unknown,0.19,0.6896551724137931
8292,5s_20i,unknown,0.2,0.6896551724137931
8293,5s_20i,unknown,0.21,0.6896551724137931
8294,5s_20i,unknown,0.22,0.6896551724137931
8295,5s_20i,unknown,0.23,0.6896551724137931
8296,5s_20i,unknown,0.24,0.6896551724137931
8297,5s_20i,unknown,0.25,0.6896551724137931
8298,5s_20i,unknown,0.26,0.6896551724137931
8299,5s_20i,unknown,0.27,0.6896551724137931
8300,5s_20i,unknown,0.28,0.6896551724137931
8301,5s_20i,unknown,0.29,0.6896551724137931
8302,5s_20i,unknown,0.3,0.696551724137931
8303,5s_20i,unknown,0.31,0.696551724137931
8304,5s_20i,unknown,0.32,0.696551724137931
8305,5s_20i,unknown,0.33,0.696551724137931
8306,5s_20i,unknown,0.34,0.6948275862068966
8307,5s_20i,unknown,0.35000000000000003,0.6948275862068966
8308,5s_20i,unknown,0.36,0.6948275862068966
8309,5s_20i,unknown,0.37,0.6948275862068966
8310,5s_20i,unknown,0.38,0.6913793103448276
8311,5s_20i,unknown,0.39,0.6931034482758621
8312,5s_20i,unknown,0.4,0.6896551724137931
8313,5s_20i,unknown,0.41000000000000003,0.6948275862068966
8314,5s_20i,unknown,0.42,0.7068965517241379
8315,5s_20i,unknown,0.43,0.7
8316,5s_20i,unknown,0.44,0.6896551724137931
8317,5s_20i,unknown,0.45,0.6844827586206896
8318,5s_20i,unknown,0.46,0.6758620689655173
8319,5s_20i,unknown,0.47000000000000003,0.6586206896551724
8320,5s_20i,unknown,0.48,0.6275862068965518
8321,5s_20i,unknown,0.49,0.6017241379310345
8322,5s_20i,unknown,0.5,0.5706896551724138
8323,5s_20i,unknown,0.51,0.5465517241379311
8324,5s_20i,unknown,0.52,0.5051724137931034
8325,5s_20i,unknown,0.53,0.47758620689655173
8326,5s_20i,unknown,0.54,0.45689655172413796
8327,5s_20i,unknown,0.55,0.4672413793103448
8328,5s_20i,unknown,0.56,0.43103448275862066
8329,5s_20i,unknown,0.5700000000000001,0.4051724137931034
8330,5s_20i,unknown,0.58,0.36551724137931035
8331,5s_20i,unknown,0.59,0.3103448275862069
8332,5s_20i,unknown,0.6,0.3103448275862069
8333,5s_20i,unknown,0.61,0.3103448275862069
8334,5s_20i,unknown,0.62,0.3103448275862069
8335,5s_20i,unknown,0.63,0.3103448275862069
8336,5s_20i,unknown,0.64,0.3103448275862069
8337,5s_20i,unknown,0.65,0.3103448275862069
8338,5s_20i,unknown,0.66,0.3103448275862069
8339,5s_20i,unknown,0.67,0.3103448275862069
8340,5s_20i,unknown,0.68,0.3103448275862069
8341,5s_20i,unknown,0.6900000000000001,0.3103448275862069
8342,5s_20i,unknown,0.7000000000000001,0.3103448275862069
8343,5s_20i,unknown,0.71,0.3103448275862069
8344,5s_20i,unknown,0.72,0.3103448275862069
8345,5s_20i,unknown,0.73,0.3103448275862069
8346,5s_20i,unknown,0.74,0.3103448275862069
8347,5s_20i,unknown,0.75,0.3103448275862069
8348,5s_20i,unknown,0.76,0.3103448275862069
8349,5s_20i,unknown,0.77,0.3103448275862069
8350,5s_20i,unknown,0.78,0.3103448275862069
8351,5s_20i,unknown,0.79,0.3103448275862069
8352,5s_20i,unknown,0.8,0.3103448275862069
8353,5s_20i,unknown,0.81,0.3103448275862069
8354,5s_20i,unknown,0.8200000000000001,0.3103448275862069
8355,5s_20i,unknown,0.8300000000000001,0.3103448275862069
8356,5s_20i,unknown,0.84,0.3103448275862069
8357,5s_20i,unknown,0.85,0.3103448275862069
8358,5s_20i,unknown,0.86,0.3103448275862069
8359,5s_20i,unknown,0.87,0.3103448275862069
8360,5s_20i,unknown,0.88,0.3103448275862069
8361,5s_20i,unknown,0.89,0.3103448275862069
8362,5s_20i,unknown,0.9,0.3103448275862069
8363,5s_20i,unknown,0.91,0.3103448275862069
8364,5s_20i,unknown,0.92,0.3103448275862069
8365,5s_20i,unknown,0.93,0.3103448275862069
8366,5s_20i,unknown,0.9400000000000001,0.3103448275862069
8367,5s_20i,unknown,0.9500000000000001,0.3103448275862069
8368,5s_20i,unknown,0.96,0.3103448275862069
8369,5s_20i,unknown,0.97,0.3103448275862069
8370,5s_20i,unknown,0.98,0.3103448275862069
8371,5s_20i,unknown,0.99,0.3103448275862069
8372,20s_20i,unknown,0.0,0.5
8373,20s_20i,unknown,0.01,0.5
8374,20s_20i,unknown,0.02,0.5
8375,20s_20i,unknown,0.03,0.5
8376,20s_20i,unknown,0.04,0.5
8377,20s_20i,unknown,0.05,0.5
8378,20s_20i,unknown,0.06,0.5
8379,20s_20i,unknown,0.07,0.5
8380,20s_20i,unknown,0.08,0.5
8381,20s_20i,unknown,0.09,0.5
8382,20s_20i,unknown,0.1,0.5
8383,20s_20i,unknown,0.11,0.5
8384,20s_20i,unknown,0.12,0.5
8385,20s_20i,unknown,0.13,0.5
8386,20s_20i,unknown,0.14,0.5
8387,20s_20i,unknown,0.15,0.5
8388,20s_20i,unknown,0.16,0.5
8389,20s_20i,unknown,0.17,0.5
8390,20s_20i,unknown,0.18,0.5
8391,20s_20i,unknown,0.19,0.5
8392,20s_20i,unknown,0.2,0.5
8393,20s_20i,unknown,0.21,0.5
8394,20s_20i,unknown,0.22,0.5
8395,20s_20i,unknown,0.23,0.5
8396,20s_20i,unknown,0.24,0.5
8397,20s_20i,unknown,0.25,0.5
8398,20s_20i,unknown,0.26,0.50375
8399,20s_20i,unknown,0.27,0.50375
8400,20s_20i,unknown,0.28,0.50375
8401,20s_20i,unknown,0.29,0.50375
8402,20s_20i,unknown,0.3,0.50375
8403,20s_20i,unknown,0.31,0.50375
8404,20s_20i,unknown,0.32,0.5025
8405,20s_20i,unknown,0.33,0.5025
8406,20s_20i,unknown,0.34,0.5025
8407,20s_20i,unknown,0.35000000000000003,0.5025
8408,20s_20i,unknown,0.36,0.5025
8409,20s_20i,unknown,0.37,0.5025
8410,20s_20i,unknown,0.38,0.5025
8411,20s_20i,unknown,0.39,0.5075
8412,20s_20i,unknown,0.4,0.50375
8413,20s_20i,unknown,0.41000000000000003,0.50375
8414,20s_20i,unknown,0.42,0.50625
8415,20s_20i,unknown,0.43,0.50625
8416,20s_20i,unknown,0.44,0.50625
8417,20s_20i,unknown,0.45,0.505
8418,20s_20i,unknown,0.46,0.50125
8419,20s_20i,unknown,0.47000000000000003,0.505
8420,20s_20i,unknown,0.48,0.5075
8421,20s_20i,unknown,0.49,0.4975
8422,20s_20i,unknown,0.5,0.49
8423,20s_20i,unknown,0.51,0.48625
8424,20s_20i,unknown,0.52,0.48625
8425,20s_20i,unknown,0.53,0.48375
8426,20s_20i,unknown,0.54,0.47125
8427,20s_20i,unknown,0.55,0.47625
8428,20s_20i,unknown,0.56,0.475
8429,20s_20i,unknown,0.5700000000000001,0.47
8430,20s_20i,unknown,0.58,0.46125
8431,20s_20i,unknown,0.59,0.45375
8432,20s_20i,unknown,0.6,0.445
8433,20s_20i,unknown,0.61,0.4625
8434,20s_20i,unknown,0.62,0.4675
8435,20s_20i,unknown,0.63,0.49
8436,20s_20i,unknown,0.64,0.48875
8437,20s_20i,unknown,0.65,0.4825
8438,20s_20i,unknown,0.66,0.49
8439,20s_20i,unknown,0.67,0.49625
8440,20s_20i,unknown,0.68,0.4975
8441,20s_20i,unknown,0.6900000000000001,0.5
8442,20s_20i,unknown,0.7000000000000001,0.5
8443,20s_20i,unknown,0.71,0.5
8444,20s_20i,unknown,0.72,0.5
8445,20s_20i,unknown,0.73,0.5
8446,20s_20i,unknown,0.74,0.5
8447,20s_20i,unknown,0.75,0.5
8448,20s_20i,unknown,0.76,0.5
8449,20s_20i,unknown,0.77,0.5
8450,20s_20i,unknown,0.78,0.5
8451,20s_20i,unknown,0.79,0.5
8452,20s_20i,unknown,0.8,0.5
8453,20s_20i,unknown,0.81,0.5
8454,20s_20i,unknown,0.8200000000000001,0.5
8455,20s_20i,unknown,0.8300000000000001,0.5
8456,20s_20i,unknown,0.84,0.5
8457,20s_20i,unknown,0.85,0.5
8458,20s_20i,unknown,0.86,0.5
8459,20s_20i,unknown,0.87,0.5
8460,20s_20i,unknown,0.88,0.5
8461,20s_20i,unknown,0.89,0.5
8462,20s_20i,unknown,0.9,0.5
8463,20s_20i,unknown,0.91,0.5
8464,20s_20i,unknown,0.92,0.5
8465,20s_20i,unknown,0.93,0.5
8466,20s_20i,unknown,0.9400000000000001,0.5
8467,20s_20i,unknown,0.9500000000000001,0.5
8468,20s_20i,unknown,0.96,0.5
8469,20s_20i,unknown,0.97,0.5
8470,20s_20i,unknown,0.98,0.5
8471,20s_20i,unknown,0.99,0.5
8472,80s_1i,unknown,0.0,0.49875
8473,80s_1i,unknown,0.01,0.49875
8474,80s_1i,unknown,0.02,0.49875
8475,80s_1i,unknown,0.03,0.49875
8476,80s_1i,unknown,0.04,0.49875
8477,80s_1i,unknown,0.05,0.49875
8478,80s_1i,unknown,0.06,0.49875
8479,80s_1i,unknown,0.07,0.49875
8480,80s_1i,unknown,0.08,0.49875
8481,80s_1i,unknown,0.09,0.49875
8482,80s_1i,unknown,0.1,0.4975
8483,80s_1i,unknown,0.11,0.4975
8484,80s_1i,unknown,0.12,0.4975
8485,80s_1i,unknown,0.13,0.5
8486,80s_1i,unknown,0.14,0.49875
8487,80s_1i,unknown,0.15,0.49875
8488,80s_1i,unknown,0.16,0.4975
8489,80s_1i,unknown,0.17,0.4975
8490,80s_1i,unknown,0.18,0.4975
8491,80s_1i,unknown,0.19,0.4975
8492,80s_1i,unknown,0.2,0.4975
8493,80s_1i,unknown,0.21,0.4975
8494,80s_1i,unknown,0.22,0.495
8495,80s_1i,unknown,0.23,0.495
8496,80s_1i,unknown,0.24,0.49625
8497,80s_1i,unknown,0.25,0.4975
8498,80s_1i,unknown,0.26,0.5025
8499,80s_1i,unknown,0.27,0.5025
8500,80s_1i,unknown,0.28,0.49875
8501,80s_1i,unknown,0.29,0.4975
8502,80s_1i,unknown,0.3,0.4975
8503,80s_1i,unknown,0.31,0.4975
8504,80s_1i,unknown,0.32,0.50625
8505,80s_1i,unknown,0.33,0.50625
8506,80s_1i,unknown,0.34,0.50625
8507,80s_1i,unknown,0.35000000000000003,0.505
8508,80s_1i,unknown,0.36,0.505
8509,80s_1i,unknown,0.37,0.50125
8510,80s_1i,unknown,0.38,0.4925
8511,80s_1i,unknown,0.39,0.49875
8512,80s_1i,unknown,0.4,0.4975
8513,80s_1i,unknown,0.41000000000000003,0.4925
8514,80s_1i,unknown,0.42,0.49125
8515,80s_1i,unknown,0.43,0.485
8516,80s_1i,unknown,0.44,0.49
8517,80s_1i,unknown,0.45,0.49375
8518,80s_1i,unknown,0.46,0.49875
8519,80s_1i,unknown,0.47000000000000003,0.49125
8520,80s_1i,unknown,0.48,0.49875
8521,80s_1i,unknown,0.49,0.4925
8522,80s_1i,unknown,0.5,0.49375
8523,80s_1i,unknown,0.51,0.50375
8524,80s_1i,unknown,0.52,0.5
8525,80s_1i,unknown,0.53,0.4975
8526,80s_1i,unknown,0.54,0.485
8527,80s_1i,unknown,0.55,0.475
8528,80s_1i,unknown,0.56,0.47375
8529,80s_1i,unknown,0.5700000000000001,0.4875
8530,80s_1i,unknown,0.58,0.48
8531,80s_1i,unknown,0.59,0.4925
8532,80s_1i,unknown,0.6,0.50375
8533,80s_1i,unknown,0.61,0.50625
8534,80s_1i,unknown,0.62,0.5125
8535,80s_1i,unknown,0.63,0.51375
8536,80s_1i,unknown,0.64,0.50875
8537,80s_1i,unknown,0.65,0.5025
8538,80s_1i,unknown,0.66,0.495
8539,80s_1i,unknown,0.67,0.4925
8540,80s_1i,unknown,0.68,0.49625
8541,80s_1i,unknown,0.6900000000000001,0.49125
8542,80s_1i,unknown,0.7000000000000001,0.5
8543,80s_1i,unknown,0.71,0.5
8544,80s_1i,unknown,0.72,0.5
8545,80s_1i,unknown,0.73,0.5
8546,80s_1i,unknown,0.74,0.5
8547,80s_1i,unknown,0.75,0.5
8548,80s_1i,unknown,0.76,0.5
8549,80s_1i,unknown,0.77,0.5
8550,80s_1i,unknown,0.78,0.5
8551,80s_1i,unknown,0.79,0.5
8552,80s_1i,unknown,0.8,0.5
8553,80s_1i,unknown,0.81,0.5
8554,80s_1i,unknown,0.8200000000000001,0.5
8555,80s_1i,unknown,0.8300000000000001,0.5
8556,80s_1i,unknown,0.84,0.5
8557,80s_1i,unknown,0.85,0.5
8558,80s_1i,unknown,0.86,0.5
8559,80s_1i,unknown,0.87,0.5
8560,80s_1i,unknown,0.88,0.5
8561,80s_1i,unknown,0.89,0.5
8562,80s_1i,unknown,0.9,0.5
8563,80s_1i,unknown,0.91,0.5
8564,80s_1i,unknown,0.92,0.5
8565,80s_1i,unknown,0.93,0.5
8566,80s_1i,unknown,0.9400000000000001,0.5
8567,80s_1i,unknown,0.9500000000000001,0.5
8568,80s_1i,unknown,0.96,0.5
8569,80s_1i,unknown,0.97,0.5
8570,80s_1i,unknown,0.98,0.5
8571,80s_1i,unknown,0.99,0.5
8572,10s_80i,unknown,0.0,0.5154639175257731
8573,10s_80i,unknown,0.01,0.5154639175257731
8574,10s_80i,unknown,0.02,0.5154639175257731
8575,10s_80i,unknown,0.03,0.5154639175257731
8576,10s_80i,unknown,0.04,0.5154639175257731
8577,10s_80i,unknown,0.05,0.5154639175257731
8578,10s_80i,unknown,0.06,0.5154639175257731
8579,10s_80i,unknown,0.07,0.5154639175257731
8580,10s_80i,unknown,0.08,0.5154639175257731
8581,10s_80i,unknown,0.09,0.5154639175257731
8582,10s_80i,unknown,0.1,0.5154639175257731
8583,10s_80i,unknown,0.11,0.5154639175257731
8584,10s_80i,unknown,0.12,0.5154639175257731
8585,10s_80i,unknown,0.13,0.5154639175257731
8586,10s_80i,unknown,0.14,0.5154639175257731
8587,10s_80i,unknown,0.15,0.5154639175257731
8588,10s_80i,unknown,0.16,0.5154639175257731
8589,10s_80i,unknown,0.17,0.5154639175257731
8590,10s_80i,unknown,0.18,0.5154639175257731
8591,10s_80i,unknown,0.19,0.5154639175257731
8592,10s_80i,unknown,0.2,0.5154639175257731
8593,10s_80i,unknown,0.21,0.5154639175257731
8594,10s_80i,unknown,0.22,0.5154639175257731
8595,10s_80i,unknown,0.23,0.5154639175257731
8596,10s_80i,unknown,0.24,0.5154639175257731
8597,10s_80i,unknown,0.25,0.5128865979381443
8598,10s_80i,unknown,0.26,0.5128865979381443
8599,10s_80i,unknown,0.27,0.5128865979381443
8600,10s_80i,unknown,0.28,0.5128865979381443
8601,10s_80i,unknown,0.29,0.5128865979381443
8602,10s_80i,unknown,0.3,0.5128865979381443
8603,10s_80i,unknown,0.31,0.5128865979381443
8604,10s_80i,unknown,0.32,0.5128865979381443
8605,10s_80i,unknown,0.33,0.5128865979381443
8606,10s_80i,unknown,0.34,0.5128865979381443
8607,10s_80i,unknown,0.35000000000000003,0.5128865979381443
8608,10s_80i,unknown,0.36,0.5103092783505154
8609,10s_80i,unknown,0.37,0.509020618556701
8610,10s_80i,unknown,0.38,0.509020618556701
8611,10s_80i,unknown,0.39,0.509020618556701
8612,10s_80i,unknown,0.4,0.509020618556701
8613,10s_80i,unknown,0.41000000000000003,0.509020618556701
8614,10s_80i,unknown,0.42,0.5077319587628866
8615,10s_80i,unknown,0.43,0.5051546391752577
8616,10s_80i,unknown,0.44,0.5077319587628866
8617,10s_80i,unknown,0.45,0.5077319587628866
8618,10s_80i,unknown,0.46,0.5115979381443299
8619,10s_80i,unknown,0.47000000000000003,0.5115979381443299
8620,10s_80i,unknown,0.48,0.509020618556701
8621,10s_80i,unknown,0.49,0.5051546391752577
8622,10s_80i,unknown,0.5,0.5038659793814433
8623,10s_80i,unknown,0.51,0.5064432989690721
8624,10s_80i,unknown,0.52,0.5064432989690721
8625,10s_80i,unknown,0.53,0.5025773195876289
8626,10s_80i,unknown,0.54,0.5064432989690721
8627,10s_80i,unknown,0.55,0.49355670103092786
8628,10s_80i,unknown,0.56,0.47551546391752575
8629,10s_80i,unknown,0.5700000000000001,0.47036082474226804
8630,10s_80i,unknown,0.58,0.46005154639175255
8631,10s_80i,unknown,0.59,0.47809278350515466
8632,10s_80i,unknown,0.6,0.4690721649484536
8633,10s_80i,unknown,0.61,0.4729381443298969
8634,10s_80i,unknown,0.62,0.47164948453608246
8635,10s_80i,unknown,0.63,0.47551546391752575
8636,10s_80i,unknown,0.64,0.4806701030927835
8637,10s_80i,unknown,0.65,0.44329896907216493
8638,10s_80i,unknown,0.66,0.42783505154639173
8639,10s_80i,unknown,0.67,0.46649484536082475
8640,10s_80i,unknown,0.68,0.4652061855670103
8641,10s_80i,unknown,0.6900000000000001,0.4806701030927835
8642,10s_80i,unknown,0.7000000000000001,0.4845360824742268
8643,10s_80i,unknown,0.71,0.4845360824742268
8644,10s_80i,unknown,0.72,0.4845360824742268
8645,10s_80i,unknown,0.73,0.4845360824742268
8646,10s_80i,unknown,0.74,0.4845360824742268
8647,10s_80i,unknown,0.75,0.4845360824742268
8648,10s_80i,unknown,0.76,0.4845360824742268
8649,10s_80i,unknown,0.77,0.4845360824742268
8650,10s_80i,unknown,0.78,0.4845360824742268
8651,10s_80i,unknown,0.79,0.4845360824742268
8652,10s_80i,unknown,0.8,0.4845360824742268
8653,10s_80i,unknown,0.81,0.4845360824742268
8654,10s_80i,unknown,0.8200000000000001,0.4845360824742268
8655,10s_80i,unknown,0.8300000000000001,0.4845360824742268
8656,10s_80i,unknown,0.84,0.4845360824742268
8657,10s_80i,unknown,0.85,0.4845360824742268
8658,10s_80i,unknown,0.86,0.4845360824742268
8659,10s_80i,unknown,0.87,0.4845360824742268
8660,10s_80i,unknown,0.88,0.4845360824742268
8661,10s_80i,unknown,0.89,0.4845360824742268
8662,10s_80i,unknown,0.9,0.4845360824742268
8663,10s_80i,unknown,0.91,0.4845360824742268
8664,10s_80i,unknown,0.92,0.4845360824742268
8665,10s_80i,unknown,0.93,0.4845360824742268
8666,10s_80i,unknown,0.9400000000000001,0.4845360824742268
8667,10s_80i,unknown,0.9500000000000001,0.4845360824742268
8668,10s_80i,unknown,0.96,0.4845360824742268
8669,10s_80i,unknown,0.97,0.4845360824742268
8670,10s_80i,unknown,0.98,0.4845360824742268
8671,10s_80i,unknown,0.99,0.4845360824742268
8672,40s_60i,unknown,0.0,0.5
8673,40s_60i,unknown,0.01,0.5
8674,40s_60i,unknown,0.02,0.5
8675,40s_60i,unknown,0.03,0.5
8676,40s_60i,unknown,0.04,0.5
8677,40s_60i,unknown,0.05,0.5
8678,40s_60i,unknown,0.06,0.5
8679,40s_60i,unknown,0.07,0.5
8680,40s_60i,unknown,0.08,0.5
8681,40s_60i,unknown,0.09,0.5
8682,40s_60i,unknown,0.1,0.5
8683,40s_60i,unknown,0.11,0.5
8684,40s_60i,unknown,0.12,0.5
8685,40s_60i,unknown,0.13,0.5
8686,40s_60i,unknown,0.14,0.5
8687,40s_60i,unknown,0.15,0.5
8688,40s_60i,unknown,0.16,0.5
8689,40s_60i,unknown,0.17,0.5
8690,40s_60i,unknown,0.18,0.5
8691,40s_60i,unknown,0.19,0.5
8692,40s_60i,unknown,0.2,0.5
8693,40s_60i,unknown,0.21,0.5
8694,40s_60i,unknown,0.22,0.5
8695,40s_60i,unknown,0.23,0.5
8696,40s_60i,unknown,0.24,0.5
8697,40s_60i,unknown,0.25,0.5
8698,40s_60i,unknown,0.26,0.5
8699,40s_60i,unknown,0.27,0.5
8700,40s_60i,unknown,0.28,0.5
8701,40s_60i,unknown,0.29,0.5
8702,40s_60i,unknown,0.3,0.5025
8703,40s_60i,unknown,0.31,0.5025
8704,40s_60i,unknown,0.32,0.5025
8705,40s_60i,unknown,0.33,0.5025
8706,40s_60i,unknown,0.34,0.5025
8707,40s_60i,unknown,0.35000000000000003,0.5
8708,40s_60i,unknown,0.36,0.4925
8709,40s_60i,unknown,0.37,0.49875
8710,40s_60i,unknown,0.38,0.5025
8711,40s_60i,unknown,0.39,0.50375
8712,40s_60i,unknown,0.4,0.50375
8713,40s_60i,unknown,0.41000000000000003,0.50375
8714,40s_60i,unknown,0.42,0.5075
8715,40s_60i,unknown,0.43,0.5125
8716,40s_60i,unknown,0.44,0.515
8717,40s_60i,unknown,0.45,0.52
8718,40s_60i,unknown,0.46,0.5175
8719,40s_60i,unknown,0.47000000000000003,0.51875
8720,40s_60i,unknown,0.48,0.51625
8721,40s_60i,unknown,0.49,0.5175
8722,40s_60i,unknown,0.5,0.50875
8723,40s_60i,unknown,0.51,0.49875
8724,40s_60i,unknown,0.52,0.495
8725,40s_60i,unknown,0.53,0.49875
8726,40s_60i,unknown,0.54,0.50125
8727,40s_60i,unknown,0.55,0.5075
8728,40s_60i,unknown,0.56,0.52
8729,40s_60i,unknown,0.5700000000000001,0.51
8730,40s_60i,unknown,0.58,0.5
8731,40s_60i,unknown,0.59,0.5025
8732,40s_60i,unknown,0.6,0.5375
8733,40s_60i,unknown,0.61,0.53
8734,40s_60i,unknown,0.62,0.53
8735,40s_60i,unknown,0.63,0.525
8736,40s_60i,unknown,0.64,0.5275
8737,40s_60i,unknown,0.65,0.52375
8738,40s_60i,unknown,0.66,0.50875
8739,40s_60i,unknown,0.67,0.5025
8740,40s_60i,unknown,0.68,0.4925
8741,40s_60i,unknown,0.6900000000000001,0.4975
8742,40s_60i,unknown,0.7000000000000001,0.5
8743,40s_60i,unknown,0.71,0.5
8744,40s_60i,unknown,0.72,0.5
8745,40s_60i,unknown,0.73,0.5
8746,40s_60i,unknown,0.74,0.5
8747,40s_60i,unknown,0.75,0.5
8748,40s_60i,unknown,0.76,0.5
8749,40s_60i,unknown,0.77,0.5
8750,40s_60i,unknown,0.78,0.5
8751,40s_60i,unknown,0.79,0.5
8752,40s_60i,unknown,0.8,0.5
8753,40s_60i,unknown,0.81,0.5
8754,40s_60i,unknown,0.8200000000000001,0.5
8755,40s_60i,unknown,0.8300000000000001,0.5
8756,40s_60i,unknown,0.84,0.5
8757,40s_60i,unknown,0.85,0.5
8758,40s_60i,unknown,0.86,0.5
8759,40s_60i,unknown,0.87,0.5
8760,40s_60i,unknown,0.88,0.5
8761,40s_60i,unknown,0.89,0.5
8762,40s_60i,unknown,0.9,0.5
8763,40s_60i,unknown,0.91,0.5
8764,40s_60i,unknown,0.92,0.5
8765,40s_60i,unknown,0.93,0.5
8766,40s_60i,unknown,0.9400000000000001,0.5
8767,40s_60i,unknown,0.9500000000000001,0.5
8768,40s_60i,unknown,0.96,0.5
8769,40s_60i,unknown,0.97,0.5
8770,40s_60i,unknown,0.98,0.5
8771,40s_60i,unknown,0.99,0.5
8772,5s_5i,unknown,0.0,0.6944444444444444
8773,5s_5i,unknown,0.01,0.6944444444444444
8774,5s_5i,unknown,0.02,0.6944444444444444
8775,5s_5i,unknown,0.03,0.6944444444444444
8776,5s_5i,unknown,0.04,0.6944444444444444
8777,5s_5i,unknown,0.05,0.6944444444444444
8778,5s_5i,unknown,0.06,0.6944444444444444
8779,5s_5i,unknown,0.07,0.6944444444444444
8780,5s_5i,unknown,0.08,0.6944444444444444
8781,5s_5i,unknown,0.09,0.6944444444444444
8782,5s_5i,unknown,0.1,0.6944444444444444
8783,5s_5i,unknown,0.11,0.6944444444444444
8784,5s_5i,unknown,0.12,0.6944444444444444
8785,5s_5i,unknown,0.13,0.6944444444444444
8786,5s_5i,unknown,0.14,0.6944444444444444
8787,5s_5i,unknown,0.15,0.6944444444444444
8788,5s_5i,unknown,0.16,0.6944444444444444
8789,5s_5i,unknown,0.17,0.6944444444444444
8790,5s_5i,unknown,0.18,0.6944444444444444
8791,5s_5i,unknown,0.19,0.6944444444444444
8792,5s_5i,unknown,0.2,0.6944444444444444
8793,5s_5i,unknown,0.21,0.6944444444444444
8794,5s_5i,unknown,0.22,0.6944444444444444
8795,5s_5i,unknown,0.23,0.6944444444444444
8796,5s_5i,unknown,0.24,0.6944444444444444
8797,5s_5i,unknown,0.25,0.6944444444444444
8798,5s_5i,unknown,0.26,0.6944444444444444
8799,5s_5i,unknown,0.27,0.6944444444444444
8800,5s_5i,unknown,0.28,0.6944444444444444
8801,5s_5i,unknown,0.29,0.6944444444444444
8802,5s_5i,unknown,0.3,0.6909722222222222
8803,5s_5i,unknown,0.31,0.6961805555555556
8804,5s_5i,unknown,0.32,0.6961805555555556
8805,5s_5i,unknown,0.33,0.6927083333333334
8806,5s_5i,unknown,0.34,0.6927083333333334
8807,5s_5i,unknown,0.35000000000000003,0.6892361111111112
8808,5s_5i,unknown,0.36,0.6822916666666666
8809,5s_5i,unknown,0.37,0.6875
8810,5s_5i,unknown,0.38,0.6961805555555556
8811,5s_5i,unknown,0.39,0.6892361111111112
8812,5s_5i,unknown,0.4,0.6857638888888888
8813,5s_5i,unknown,0.41000000000000003,0.6857638888888888
8814,5s_5i,unknown,0.42,0.6875
8815,5s_5i,unknown,0.43,0.6753472222222222
8816,5s_5i,unknown,0.44,0.6666666666666666
8817,5s_5i,unknown,0.45,0.6649305555555556
8818,5s_5i,unknown,0.46,0.6475694444444444
8819,5s_5i,unknown,0.47000000000000003,0.6336805555555556
8820,5s_5i,unknown,0.48,0.6319444444444444
8821,5s_5i,unknown,0.49,0.6128472222222222
8822,5s_5i,unknown,0.5,0.5989583333333334
8823,5s_5i,unknown,0.51,0.5694444444444444
8824,5s_5i,unknown,0.52,0.5434027777777778
8825,5s_5i,unknown,0.53,0.5347222222222222
8826,5s_5i,unknown,0.54,0.5329861111111112
8827,5s_5i,unknown,0.55,0.5138888888888888
8828,5s_5i,unknown,0.56,0.4565972222222222
8829,5s_5i,unknown,0.5700000000000001,0.4288194444444444
8830,5s_5i,unknown,0.58,0.40625
8831,5s_5i,unknown,0.59,0.3680555555555556
8832,5s_5i,unknown,0.6,0.3055555555555556
8833,5s_5i,unknown,0.61,0.3055555555555556
8834,5s_5i,unknown,0.62,0.3055555555555556
8835,5s_5i,unknown,0.63,0.3055555555555556
8836,5s_5i,unknown,0.64,0.3055555555555556
8837,5s_5i,unknown,0.65,0.3055555555555556
8838,5s_5i,unknown,0.66,0.3055555555555556
8839,5s_5i,unknown,0.67,0.3055555555555556
8840,5s_5i,unknown,0.68,0.3055555555555556
8841,5s_5i,unknown,0.6900000000000001,0.3055555555555556
8842,5s_5i,unknown,0.7000000000000001,0.3055555555555556
8843,5s_5i,unknown,0.71,0.3055555555555556
8844,5s_5i,unknown,0.72,0.3055555555555556
8845,5s_5i,unknown,0.73,0.3055555555555556
8846,5s_5i,unknown,0.74,0.3055555555555556
8847,5s_5i,unknown,0.75,0.3055555555555556
8848,5s_5i,unknown,0.76,0.3055555555555556
8849,5s_5i,unknown,0.77,0.3055555555555556
8850,5s_5i,unknown,0.78,0.3055555555555556
8851,5s_5i,unknown,0.79,0.3055555555555556
8852,5s_5i,unknown,0.8,0.3055555555555556
8853,5s_5i,unknown,0.81,0.3055555555555556
8854,5s_5i,unknown,0.8200000000000001,0.3055555555555556
8855,5s_5i,unknown,0.8300000000000001,0.3055555555555556
8856,5s_5i,unknown,0.84,0.3055555555555556
8857,5s_5i,unknown,0.85,0.3055555555555556
